*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2014 334    61    52    35.1     0.4    32.6    4.61    3.38      0.0     0.0    19.2    13.4    4.23    2.62     3.2    2.0    1.9    2.98    2.91
 2014 335    62    53    34.2     0.1    33.5    4.56    3.37      0.0     0.0    19.8    13.8    4.22    2.62     3.2    2.0    1.7    4.68    3.05
 2014 336    63    54    35.1     0.1    34.2    4.57    3.36      0.0     0.0    20.2    14.0    4.21    2.60     3.2    2.0    1.3    4.80    3.21
 2014 337    64    55    36.1     0.1    35.0    4.57    3.36      0.0     0.0    20.7    14.3    4.21    2.60     3.2    2.0    1.6    4.95    3.37
 2014 338    65    56    36.8     0.1    36.0    4.58    3.36      0.0     0.0    21.3    14.7    4.20    2.60     3.2    2.0    1.9    5.57    3.52
 2014 339    66    57    38.0     0.1    36.9    4.59    3.35      0.0     0.0    21.9    15.0    4.20    2.59     3.3    2.0    1.7    5.70    3.69
 2014 340    67    58    39.2     0.2    37.8    4.61    3.35      0.0     0.0    22.4    15.4    4.20    2.58     3.3    2.0    1.8    5.84    3.86
 2014 341    68    59    39.8     0.2    38.1    4.59    3.33      0.0     0.0    22.6    15.5    4.18    2.57     3.3    2.0    0.9    5.97    4.02
 2014 342    69    60    39.3     0.1    38.0    4.56    3.32      0.0     0.0    22.6    15.4    4.17    2.56     3.3    2.0    0.4    6.69    4.16
 2014 343    70    61    41.4     0.2    39.8    4.55    3.36      0.0     0.0    23.7    16.1    4.21    2.58     3.3    2.0    2.9    6.77    4.28
 2014 344    71    62    43.2     0.2    41.4    4.56    3.37      0.0     0.0    24.7    16.7    4.22    2.59     3.3    2.0    2.6    6.86    4.37
 2014 345    72    63    44.4     0.1    43.1    4.56    3.37      0.0     0.0    25.8    17.3    4.22    2.60     3.3    2.0    2.6    7.49    4.47
 2014 346    73    64    45.4     0.1    44.0    4.56    3.38      0.0     0.0    26.3    17.7    4.22    2.60     3.3    2.0    1.4    7.56    4.56
 2014 347    74    65    47.3     0.2    45.7    4.56    3.38      0.0     0.0    27.3    18.3    4.23    2.61     3.3    2.0    2.7    7.63    4.67
 2014 348    75    66    49.2     0.2    47.3    4.56    3.39      0.0     0.0    28.4    18.9    4.23    2.61     3.3    2.0    2.6    7.75    4.79
 2014 349    76    67    50.5     0.2    48.9    4.56    3.39      0.0     0.0    29.3    19.5    4.23    2.61     3.3    2.0    2.5    8.26    4.91
 2014 350    77    68    52.3     0.2    50.4    4.55    3.39      0.0     0.0    30.3    20.1    4.23    2.62     3.3    2.0    2.6    8.41    5.05
 2014 351    78    69    53.8     0.3    51.6    4.54    3.39      0.0     0.0    31.0    20.5    4.22    2.61     3.3    2.0    2.2    8.57    5.23
 2014 352    79    70    55.3     0.2    53.3    4.54    3.40      0.0     0.0    32.1    21.2    4.23    2.62     3.3    2.0    2.8    9.16    5.37
 2014 353    80    71    57.1     0.3    54.7    4.53    3.40      0.0     0.0    33.0    21.7    4.23    2.62     3.3    2.0    2.6    9.31    5.55
 2014 354    81    72    58.8     0.4    55.9    4.53    3.39      0.0     0.0    33.7    22.2    4.22    2.61     3.3    2.0    2.4    9.50    5.76
 2014 355    82    73    59.7     0.5    56.0    4.54    3.38      0.0     0.0    33.8    22.2    4.21    2.60     3.3    2.0    1.3    9.71    6.00
 2014 356    83    74    58.4     0.3    56.1    4.60    3.37      0.0     0.0    33.9    22.3    4.20    2.59     3.3    2.0    1.3   11.72    6.25
 2014 357    84    75    59.4     0.4    56.5    4.62    3.36      0.0     0.0    34.1    22.4    4.20    2.58     3.3    2.0    1.5   11.93    6.51
 2014 358    85    76    58.8     0.3    56.4    4.64    3.35      0.0     0.0    34.0    22.4    4.19    2.56     3.3    2.0    0.9   13.13    6.76
 2014 359    86    77    60.1     0.3    57.1    4.61    3.35      0.0     0.0    34.5    22.6    4.19    2.57     3.3    2.0    1.8   13.33    6.95
 2014 360    87    78    61.2     0.4    57.6    4.59    3.35      0.0     0.0    34.8    22.8    4.19    2.56     3.3    2.0    1.6   13.53    7.15
 2014 361    88    79    62.5     0.6    57.9    4.60    3.34      0.0     0.0    35.0    23.0    4.18    2.55     3.3    2.0    1.9   13.78    7.40
 2014 362    89    80    64.3     0.7    58.6    4.60    3.34      0.0     0.0    35.4    23.2    4.19    2.55     3.3    2.0    2.4   14.02    7.65
 2014 363    90    81    63.1     0.4    59.1    4.59    3.33      0.0     0.0    35.7    23.4    4.18    2.54     3.3    1.9    2.2   16.66    7.89
 2014 364    91    82    63.0     0.6    58.2    4.58    3.30      0.0     0.0    35.1    23.1    4.16    2.51     3.3    1.9    0.0   16.89    8.14
 2014 365    92    83    63.5     0.8    57.7    4.56    3.29      0.0     0.0    34.8    22.9    4.16    2.50     3.3    1.9    0.7   17.10    8.36
 2015 001    93    84    63.5     0.8    57.7    4.56    3.29      0.0     0.0    34.8    22.9    4.16    2.50     3.3    1.9    0.7   17.10    8.36

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:44

*RUN   2        : Radiance                  CRGRO048 UFBA1601    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1601 SR 2016 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2016 282     9     0     4.4     0.0     4.4    0.00    3.57      0.0     0.0     2.2     2.2    4.40    3.01     0.0    2.3    0.0    0.00    0.02
 2016 283    10     1     4.4     0.0     4.4    0.00    3.56      0.0     0.0     2.2     2.2    4.40    3.01     0.0    2.3    0.0    0.00    0.03
 2016 284    11     2     4.5     0.0     4.5    0.00    3.52      0.0     0.0     2.1     2.4    4.39    2.99     0.0    2.3    0.3    0.01    0.05
 2016 285    12     3     4.6     0.0     4.6    0.00    3.48      0.0     0.0     2.1     2.5    4.38    2.96     0.0    2.3    0.2    0.02    0.07
 2016 286    13     4     4.7     0.0     4.7    0.00    3.45      0.0     0.0     2.1     2.6    4.37    2.95     0.0    2.2    0.2    0.03    0.09
 2016 287    14     5     4.8     0.0     4.8    0.00    3.42      0.0     0.0     2.1     2.8    4.36    2.94     0.0    2.2    0.3    0.04    0.10
 2016 288    15     6     5.0     0.0     5.0    0.00    3.38      0.0     0.0     2.1     2.9    4.35    2.92     0.0    2.2    0.3    0.05    0.12
 2016 289    16     7     5.1     0.0     5.1    0.00    3.35      0.0     0.0     2.1     3.0    4.34    2.91     0.0    2.2    0.2    0.06    0.14
 2016 290    17     8     5.2     0.0     5.2    0.00    3.33      0.0     0.0     2.0     3.2    4.33    2.89     0.0    2.2    0.2    0.07    0.17
 2016 291    18     9     5.4     0.0     5.4    0.00    3.31      0.0     0.0     2.1     3.3    4.32    2.88     0.0    2.2    0.3    0.08    0.19
 2016 292    19    10     5.6     0.0     5.6    0.00    3.30      0.0     0.0     2.2     3.4    4.31    2.87     0.0    2.2    0.3    0.09    0.21
 2016 293    20    11     5.8     0.0     5.8    0.00    3.30      0.0     0.0     2.3     3.5    4.31    2.85     0.0    2.2    0.4    0.10    0.24
 2016 294    21    12     6.1     0.0     6.1    0.00    3.30      0.0     0.0     2.5     3.6    4.31    2.84     0.0    2.2    0.4    0.11    0.26
 2016 295    22    13     6.4     0.0     6.4    0.00    3.30      0.0     0.0     2.7     3.7    4.30    2.82     0.0    2.1    0.4    0.12    0.29
 2016 296    23    14     6.8     0.0     6.8    0.00    3.30      0.0     0.0     2.9     3.9    4.31    2.81     0.0    2.1    0.6    0.14    0.31
 2016 297    24    15     7.2     0.0     7.2    0.00    3.31      0.0     0.0     3.1     4.1    4.31    2.81     0.0    2.1    0.6    0.15    0.34
 2016 298    25    16     7.6     0.0     7.6    0.00    3.31      0.0     0.0     3.4     4.2    4.30    2.79     0.0    2.1    0.6    0.16    0.37
 2016 299    26    17     8.0     0.0     8.0    0.00    3.31      0.0     0.0     3.6     4.4    4.29    2.78     0.0    2.1    0.6    0.18    0.40
 2016 300    27    18     8.5     0.0     8.5    0.00    3.31      0.0     0.0     3.9     4.6    4.29    2.77     0.0    2.1    0.6    0.20    0.43
 2016 301    28    19     8.9     0.0     8.9    0.00    3.31      0.0     0.0     4.1     4.7    4.28    2.76     0.0    2.1    0.6    0.22    0.47
 2016 302    29    20     9.3     0.0     9.3    0.00    3.31      0.0     0.0     4.4     4.9    4.28    2.75     0.0    2.1    0.6    0.24    0.51
 2016 303    30    21     9.7     0.0     9.7    0.00    3.32      0.0     0.0     4.7     5.0    4.28    2.74     0.0    2.1    0.6    0.26    0.55
 2016 304    31    22    10.2     0.0    10.2    0.00    3.32      0.0     0.0     5.0     5.2    4.28    2.74     0.0    2.1    0.7    0.28    0.59
 2016 305    32    23    10.8     0.0    10.8    0.00    3.33      0.0     0.0     5.4     5.4    4.28    2.73     0.0    2.1    0.9    0.30    0.64
 2016 306    33    24    11.3     0.0    11.3    0.00    3.34      0.0     0.0     5.7     5.6    4.28    2.72     0.0    2.1    0.9    0.33    0.68
 2016 307    34    25    11.8     0.0    11.8    0.00    3.34      0.0     0.0     6.0     5.8    4.27    2.71     0.0    2.1    0.7    0.36    0.73
 2016 308    35    26    12.4     0.0    12.4    0.00    3.34      0.0     0.0     6.4     6.0    4.27    2.71     0.0    2.1    0.9    0.39    0.79
 2016 309    36    27    13.0     0.0    13.0    0.00    3.34      0.0     0.0     6.8     6.2    4.27    2.70     0.0    2.1    1.0    0.42    0.84
 2016 310    37    28    13.8     0.0    13.8    0.00    3.35      0.0     0.0     7.3     6.5    4.27    2.70     0.0    2.1    1.1    0.45    0.90
 2016 311    38    29    14.5     0.0    14.5    0.00    3.35      0.0     0.0     7.7     6.8    4.26    2.69     0.0    2.1    1.1    0.49    0.96
 2016 312    39    30    15.1     0.0    15.1    0.00    3.35      0.0     0.0     8.1     7.0    4.25    2.68     3.4    2.1    1.0    0.53    1.03
 2016 313    40    31    16.0     0.0    16.0    0.00    3.36      0.0     0.0     8.7     7.3    4.26    2.68     3.4    2.1    1.3    0.57    1.10
 2016 314    41    32    16.7     0.0    16.7    0.00    3.36      0.0     0.0     9.1     7.6    4.25    2.68     3.4    2.1    1.1    0.62    1.17
 2016 315    42    33    17.7     0.0    17.7    0.00    3.36      0.0     0.0     9.7     7.9    4.25    2.68     3.3    2.1    1.5    0.67    1.25
 2016 316    43    34    18.7     0.0    18.6    0.00    3.37      0.0     0.0    10.3     8.3    4.25    2.67     3.3    2.1    1.5    0.72    1.33
 2016 317    44    35    19.7     0.0    19.6    0.00    3.37      0.0     0.0    11.0     8.7    4.25    2.67     3.3    2.1    1.5    0.77    1.41
 2016 318    45    36    20.7     0.0    20.5    0.00    3.37      0.0     0.0    11.5     9.0    4.25    2.67     3.3    2.1    1.5    0.83    1.49
 2016 319    46    37    21.0     0.0    20.7    4.56    3.35      0.0     0.0    11.7     9.1    4.22    2.64     3.3    2.0    0.5    0.91    1.59
 2016 320    47    38    21.8     0.0    21.4    4.53    3.36      0.0     0.0    12.1     9.3    4.23    2.65     3.3    2.1    1.3    0.98    1.68
 2016 321    48    39    23.0     0.0    22.5    4.53    3.37      0.0     0.0    12.7     9.7    4.24    2.65     3.3    2.1    1.7    1.05    1.77
 2016 322    49    40    24.3     0.1    23.6    4.52    3.37      0.0     0.0    13.5    10.2    4.24    2.65     3.3    2.1    1.9    1.12    1.86
 2016 323    50    41    25.6     0.1    24.6    4.53    3.37      0.0     0.0    14.1    10.5    4.23    2.65     3.3    2.1    1.8    1.19    1.96
 2016 324    51    42    26.8     0.1    25.6    4.54    3.37      0.0     0.0    14.7    10.9    4.23    2.64     3.3    2.1    1.8    1.27    2.07
 2016 325    52    43    28.4     0.2    27.0    4.53    3.38      0.0     0.0    15.5    11.4    4.24    2.65     3.3    2.1    2.2    1.32    2.16
 2016 326    53    44    29.4     0.1    28.3    4.54    3.39      0.0     0.0    16.4    11.9    4.24    2.66     3.3    2.1    2.1    1.77    2.23
 2016 327    54    45    30.8     0.1    29.6    4.53    3.40      0.0     0.0    17.2    12.4    4.25    2.66     3.3    2.1    2.1    1.82    2.33
 2016 328    55    46    31.9     0.2    30.5    4.53    3.39      0.0     0.0    17.7    12.8    4.23    2.65     3.3    2.1    1.6    1.91    2.45
 2016 329    56    47    32.3     0.1    31.3    4.55    3.38      0.0     0.0    18.2    13.1    4.23    2.65     3.3    2.1    1.6    2.62    2.59
 2016 330    57    48    33.5     0.2    32.2    4.57    3.38      0.0     0.0    18.8    13.4    4.22    2.64     3.3    2.0    1.8    2.74    2.74
 2016 331    58    49    34.6     0.2    33.0    4.57    3.37      0.0     0.0    19.3    13.7    4.22    2.63     3.3    2.0    1.6    2.86    2.89
 2016 332    59    50    36.0     0.2    34.2    4.56    3.38      0.0     0.0    20.0    14.2    4.22    2.63     3.3    2.0    2.0    2.95    3.02
 2016 333    60    51    35.7     0.1    34.9    4.55    3.37      0.0     0.0    20.4    14.4    4.21    2.62     3.3    2.0    1.4    4.05    3.18
 2016 334    61    52    37.0     0.1    35.8    4.57    3.36      0.0     0.0    21.0    14.8    4.21    2.62     3.3    2.0    1.8    4.18    3.34
 2016 335    62    53    37.7     0.2    36.3    4.59    3.35      0.0     0.0    21.3    15.0    4.20    2.61     3.3    2.0    1.2    4.31    3.52
 2016 336    63    54    38.2     0.1    37.1    4.63    3.35      0.0     0.0    21.8    15.3    4.20    2.60     3.3    2.0    1.7    4.96    3.70
 2016 337    64    55    39.8     0.1    38.3    4.60    3.35      0.0     0.0    22.6    15.8    4.20    2.60     3.3    2.0    2.3    5.10    3.86
 2016 338    65    56    41.4     0.2    39.6    4.58    3.35      0.0     0.0    23.3    16.2    4.20    2.60     3.3    2.0    2.3    5.23    4.02
 2016 339    66    57    42.8     0.3    40.5    4.60    3.35      0.0     0.0    23.9    16.6    4.19    2.59     3.3    2.0    2.1    5.39    4.20
 2016 340    67    58    43.0     0.2    41.1    4.64    3.34      0.0     0.0    24.2    16.8    4.19    2.58     3.3    2.0    1.5    6.23    4.39
 2016 341    68    59    43.4     0.3    40.8    4.64    3.32      0.0     0.0    24.1    16.7    4.17    2.57     3.3    2.0    0.5    6.39    4.59
 2016 342    69    60    45.2     0.4    42.2    4.62    3.34      0.0     0.0    24.9    17.2    4.19    2.58     3.3    2.0    2.7    6.55    4.78
 2016 343    70    61    45.3     0.3    42.8    4.59    3.33      0.0     0.0    25.3    17.5    4.19    2.57     3.3    2.0    1.8    7.77    4.95
 2016 344    71    62    46.5     0.3    43.7    4.57    3.33      0.0     0.0    25.9    17.8    4.19    2.57     3.3    2.0    1.8    7.90    5.09
 2016 345    72    63    48.5     0.4    45.2    4.56    3.34      0.0     0.0    26.8    18.4    4.20    2.58     3.3    2.0    2.7    8.02    5.25
 2016 346    73    64    49.7     0.5    45.7    4.56    3.33      0.0     0.0    27.1    18.6    4.19    2.57     3.3    2.0    1.7    8.16    5.44
 2016 347    74    65    48.6     0.2    46.3    4.60    3.32      0.0     0.0    27.4    18.8    4.18    2.56     3.3    2.0    1.8   10.31    5.65
 2016 348    75    66    50.2     0.3    47.2    4.61    3.32      0.0     0.0    28.0    19.2    4.18    2.56     3.3    2.0    2.2   10.48    5.86
 2016 349    76    67    51.7     0.4    47.8    4.61    3.32      0.0     0.0    28.4    19.4    4.18    2.55     3.3    2.0    2.1   10.69    6.07
 2016 350    77    68    51.9     0.3    48.7    4.58    3.32      0.0     0.0    28.9    19.8    4.18    2.55     3.3    2.0    2.5   12.31    6.28
 2016 351    78    69    53.9     0.4    50.0    4.57    3.32      0.0     0.0    29.7    20.3    4.18    2.55     3.3    2.0    2.7   12.49    6.47
 2016 352    79    70    55.5     0.6    50.6    4.58    3.32      0.0     0.0    30.1    20.5    4.18    2.54     3.3    2.0    2.2   12.68    6.68
 2016 353    80    71    56.7     0.7    50.8    4.61    3.31      0.0     0.0    30.2    20.6    4.17    2.53     3.3    1.9    1.6   12.87    6.91
 2016 354    81    72    55.6     0.5    51.4    4.66    3.30      0.0     0.0    30.5    20.8    4.17    2.53     3.3    1.9    2.2   15.38    7.14
 2016 355    82    73    56.4     0.6    51.1    4.65    3.29      0.0     0.0    30.4    20.7    4.16    2.51     3.3    1.9    1.1   15.63    7.39
 2016 356    83    74    57.3     0.8    50.9    4.62    3.28      0.0     0.0    30.3    20.7    4.15    2.50     3.3    1.9    1.3   15.89    7.59
 2016 357    84    75    56.0     0.4    52.1    4.58    3.29      0.0     0.0    31.0    21.1    4.17    2.51     3.3    1.9    3.0   19.17    7.79
 2016 358    85    76    58.0     0.5    53.0    4.57    3.29      0.0     0.0    31.5    21.5    4.17    2.51     3.3    1.9    2.7   19.39    8.00
 2016 359    86    77    59.9     0.7    53.7    4.58    3.28      0.0     0.0    31.9    21.7    4.17    2.51     3.3    1.9    2.5   19.63    8.22
 2016 360    87    78    61.8     1.0    54.1    4.61    3.28      0.0     0.0    32.2    21.9    4.16    2.50     3.3    1.9    2.4   19.80    8.46
 2016 361    88    79    60.2     0.6    54.6    4.63    3.28      0.0     0.0    32.5    22.1    4.16    2.50     3.3    1.9    2.4   22.93    8.69
 2016 362    89    80    62.0     0.8    55.2    4.64    3.27      0.0     0.0    32.8    22.4    4.16    2.49     3.3    1.9    2.4   23.19    8.93
 2016 363    90    81    64.0     1.0    55.7    4.64    3.27      0.0     0.0    33.2    22.6    4.16    2.49     3.3    1.9    2.6   23.50    9.16
 2016 364    91    82    61.5     0.5    56.4    4.61    3.27      0.0     0.0    33.6    22.8    4.16    2.49     3.3    1.9    2.8   27.68    9.39
 2016 365    92    83    63.8     0.6    58.3    4.61    3.29      0.0     0.0    34.7    23.6    4.19    2.50     3.3    1.9    3.2   27.79    9.51
 2016 366    93    84    66.1     0.7    59.9    4.59    3.30      0.0     0.0    35.7    24.2    4.19    2.51     3.3    1.9    3.0   27.89    9.66
 2017 001    94    85    68.0     0.9    60.5    4.59    3.29      0.0     0.0    36.1    24.5    4.18    2.50     3.3    1.9    2.5   28.13    9.88
 2017 002    95    86    66.4     0.6    61.0    4.62    3.28      0.0     0.0    36.3    24.6    4.17    2.49     3.3    1.9    2.4   31.21   10.14
 2017 003    96    87    68.1     0.8    61.3    4.63    3.27      0.0     0.0    36.5    24.8    4.17    2.49     3.3    1.9    2.3   31.51   10.40
 2017 004    97    88    70.3     1.0    62.2    4.61    3.28      0.0     0.0    37.1    25.1    4.18    2.49     3.3    1.9    2.9   31.80   10.63
 2017 005    98    89    67.9     0.5    63.0    4.57    3.28      0.0     0.0    37.5    25.4    4.18    2.49     3.3    1.9    3.0   36.06   10.87
 2017 006    99    90    70.4     0.7    64.2    4.56    3.29      0.0     0.0    38.3    25.9    4.19    2.49     3.3    1.9    3.2   36.23   11.09
 2017 007   100    91    70.9     0.8    63.9    4.55    3.28      0.0     0.0    38.1    25.8    4.18    2.48     3.3    1.9    0.6   36.40   11.26
