*Fresh Weight Output File

!----------------------------
! Variable Descriptions (unit)
!----------------------------
!YEAR  Year of current date of simulation
!DOY  Day of year (d)
!DAS  Days after start of simulation (d)
!PDMCD  Dry matter con. of harvested product (fraction)
!AFPWD  Average fresh fruit (pod, ear) weight (g/fruit)
!ADPWD  Average dry fruit (pod, ear) weight (g/fruit)
!PAGED  Age of oldest pod or ear (days)
!XMAGE  Required pod age for Multi-Harvest (days)
!TOSDN  Total Number of seeds (#/ha)
!TOWSD  Total Seed mass (kg/ha)
!TOSHN  Total Number of shells (#/ha)
!TOWSH  Total Shell mass (kg/ha)
!TOPOW  Total pod weight (kg/ha)
!TOFPW  Total pod (ear) fresh weight (kg/ha)
!MTFPW  Fresh weight of mature fruits (kg/ha)
!MTDPW  Dry weight of mature fruits (sd and sh)(kg/ha)
!MTDSD  Seed mass of mature fruits (kg/ha)
!MTDSH  Shell mass of mature fruits (kg/ha)
!HSHELWT  Harvested shell weight (kg/ha)
!HSDWT  Harvested seed weight (kg/ha)
!HPODWT  Harvested pod weight (kg/ha)
!HFPOW  Harvested fresh pod weight (kg/ha)
!CPODN  Cum. pod weight (kg/ha)
!CMFNM  Cum. mature fruit number (#)
!CHPDT  Cum. har. pod weight of mat. fruits (kg/ha)
!CHFPW  Cum. har. fresh weight of mat. fruits (kg/ha)
!CHNUM  Cum. harvest number (#)

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    PDMCD    AFPWD    ADPWD    PAGED    XMAGE    CHNUM    TOSHN    TOWSH    MTDSH    HSHEL    TOPOW    HPODW    CHPDT    CPODN    TOFPW    MTFPW    MTDPW    HFPOW    CHFPW    CMFNM    TOSDN    TOWSD    MTDSD    HSDWT
 2014 325    52    43      0.2     10.6      1.7      7.6     10.0        0      3.5     54.8      0.0      0.0     59.6      0.0      0.0      260      373      0.0      0.0      0.0      0.0        0    465.4      4.8      0.0      0.0
 2014 326    53    44      0.2     12.1      1.9      8.5     10.0        0      3.8     66.8      0.0      0.0     73.3      0.0      0.0      330      458      0.0      0.0      0.0      0.0        0    509.3      6.5      0.0      0.0
 2014 327    54    45      0.2     14.4      2.3      9.3     10.0        0      3.9     82.5      0.0      0.0     90.9      0.0      0.0      420      568      0.0      0.0      0.0      0.0        0    604.6      8.3      0.0      0.0
 2014 328    55    46      0.2     16.8      2.7     10.1     10.0        1      4.0     97.8      7.4      7.4    108.4      8.6      8.6      530      677     53.5      8.6     53.5     53.5        0    645.5     10.6      1.1      1.1
 2014 329    56    47      0.2     17.1      2.7     10.9     10.0        1      4.0     98.1     14.2      0.0    109.8      0.0      8.6      640      686    102.2     16.3      0.0     53.5        0    646.6     11.7      2.2      0.0
 2014 330    57    48      0.2     17.6      2.8     11.6     10.0        1      4.3    106.2     14.1      0.0    119.4      0.0      8.6      760      746    102.9     16.5      0.0     53.5        0    673.0     13.2      2.3      0.0
 2014 331    58    49      0.2     17.8      2.8     12.1     10.0        1      4.4    111.9     29.4      0.0    126.2      0.0      8.6      890      789    213.8     34.2      0.0     53.5        1    673.0     14.4      4.8      0.0
 2014 332    59    50      0.2     18.5      3.0     12.5     10.0        1      4.4    115.6     42.8      0.0    130.8      0.0      8.6     1020      817    310.2     49.6      0.0     53.5        2    703.9     15.2      6.8      0.0
 2014 333    60    51      0.2     19.5      3.1     13.1     10.0        1      4.4    121.7     56.8      0.0    138.2      0.0      8.6     1160      864    411.9     65.9      0.0     53.5        3    733.8     16.5      9.1      0.0
 2014 334    61    52      0.2     19.9      3.2     13.9     10.0        1      4.7    130.5     69.5      0.0    149.2      0.0      8.6     1310      932    508.0     81.3      0.0     53.5        5    758.0     18.7     11.7      0.0
 2014 335    62    53      0.2     19.8      3.2     14.8     10.0        2      5.1    139.8     82.0     82.0    161.0     96.7    105.2     1470     1006    604.1     96.7    604.1    657.6        7    785.2     21.2     14.7     14.7
 2014 336    63    54      0.2     13.7      2.2     15.7     10.0        2      3.4     66.3      7.2      0.0     74.4      0.0    105.2     1540      465     52.6      8.4      0.0    657.6        7    462.2      8.1      1.2      0.0
 2014 337    64    55      0.2     14.6      2.3     16.6     10.0        2      3.7     77.0     16.8      0.0     86.7      0.0    105.2     1630      542    123.1     19.7      0.0    657.6        7    528.0      9.7      2.9      0.0
 2014 338    65    56      0.2     15.2      2.4     17.5     10.0        3      4.1     87.1     19.0     19.0     98.7     22.7    127.9     1730      617    142.0     22.7    142.0    799.6        8    593.6     11.6      3.7      3.7
 2014 339    66    57      0.2     14.8      2.4     18.4     10.0        3      3.8     79.6     16.8      0.0     89.3      0.0    127.9     1820      558    125.8     20.1      0.0    799.6        9    553.5      9.7      3.4      0.0
 2014 340    67    58      0.2     15.5      2.5     19.3     10.0        3      4.2     91.9     25.3      0.0    103.7      0.0    127.9     1920      648    190.2     30.4      0.0    799.6       10    613.7     11.7      5.2      0.0
 2014 341    68    59      0.2     14.7      2.3     20.2     10.0        3      5.0    103.9     37.2      0.0    117.7      0.0    127.9     2040      735    280.8     44.9      0.0    799.6       11    660.0     13.8      7.7      0.0
 2014 342    69    60      0.2     14.7      2.4     21.1     10.0        4      5.6    115.8     43.7     43.7    131.4     52.8    180.7     2170      821    330.0     52.8    330.0   1129.6       12    745.4     15.6      9.1      9.1
 2014 343    70    61      0.2     11.3      1.8     21.8     10.0        4      5.0     83.1      6.9      0.0     90.6      0.0    180.7     2260      566     49.3      7.9      0.0   1129.6       12    665.4      7.5      1.0      0.0
 2014 344    71    62      0.2     11.3      1.8     22.2     10.0        4      5.5     89.8     12.8      0.0     98.2      0.0    180.7     2360      614     91.0     14.6      0.0   1129.6       12    665.4      8.4      1.8      0.0
 2014 345    72    63      0.2     12.6      2.0     22.6     10.0        5      5.3     96.8     14.8     14.8    106.0     16.9    197.6     2470      663    105.6     16.9    105.6   1235.3       12    734.4      9.3      2.1      2.1
 2014 346    73    64      0.2     11.0      1.8     23.0     10.0        5      5.3     86.5      0.0      0.0     94.3      0.0    197.6     2560      589      0.0      0.0      0.0   1235.3       12    671.1      7.8      0.0      0.0
 2014 347    74    65      0.2     12.9      2.1     23.4     10.0        5      5.0     94.6      4.4      0.0    103.4      0.0    197.6     2660      646     30.8      4.9      0.0   1235.3       12    741.2      8.8      0.6      0.0
 2014 348    75    66      0.2     13.4      2.2     23.9     10.0        5      5.2    102.4      4.4      0.0    112.4      0.0    197.6     2770      702     31.0      5.0      0.0   1235.3       12    785.5     10.0      0.6      0.0
 2014 349    76    67      0.2     14.3      2.3     24.3     10.0        6      5.3    110.7     16.3     16.3    121.9     18.5    216.1     2890      762    115.6     18.5    115.6   1350.9       12    785.5     11.2      2.2      2.2
 2014 350    77    68      0.2     13.2      2.1     24.9     10.0        6      5.4    103.7     14.8      0.0    114.0      0.0    216.1     3000      712    104.4     16.7      0.0   1350.9       12    761.7     10.3      1.9      0.0
 2014 351    78    69      0.2     14.0      2.2     25.6     10.0        6      5.7    116.6     14.7      0.0    128.7      0.0    216.1     3130      804    105.1     16.8      0.0   1350.9       12    812.7     12.1      2.1      0.0
 2014 352    79    70      0.2     14.0      2.2     26.1     10.0        7      6.2    125.1     28.8     28.8    138.6     32.9    249.1     3270      866    205.7     32.9    205.7   1556.6       13    827.6     13.4      4.1      4.1
 2014 353    80    71      0.2     12.3      2.0     26.7     10.0        7      6.1    108.7     12.7      0.0    119.6      0.0    249.1     3390      747     90.2     14.4      0.0   1556.6       13    780.7     10.9      1.7      0.0
 2014 354    81    72      0.2     13.1      2.1     27.5     10.0        7      6.6    125.1     12.7      0.0    138.3      0.0    249.1     3530      864     91.2     14.6      0.0   1556.6       13    850.6     13.2      1.9      0.0
 2014 355    82    73      0.2     14.1      2.3     28.4     10.0        8      7.1    144.6     25.6     25.6    160.7     29.6    278.6     3690     1004    185.0     29.6    185.0   1741.6       14   1047.9     16.1      4.0      4.0
 2014 356    83    74      0.2     12.9      2.1     29.3     10.0        8      7.6    141.3      9.2      0.0    156.9      0.0    278.6     3850      981     66.6     10.7      0.0   1741.6       14   1024.8     15.6      1.5      0.0
 2014 357    84    75      0.2     13.2      2.1     30.1     10.0        8      8.8    165.2     25.2      0.0    184.6      0.0    278.6     4030     1154    185.2     29.6      0.0   1741.6       15   1124.8     19.4      4.4      0.0
 2014 358    85    76      0.2     14.0      2.2     30.9     10.0        9      9.7    193.3     53.3     53.3    216.9     63.2    341.8     4250     1355    394.9     63.2    394.9   2136.5       17   1305.9     23.6      9.9      9.9
 2014 359    86    77      0.2     11.7      1.9     31.7     10.0        9      9.6    163.6     13.0      0.0    179.9      0.0    341.8     4430     1125     96.0     15.4      0.0   2136.5       17   1234.3     16.4      2.3      0.0
 2014 360    87    78      0.2     11.7      1.9     32.5     10.0        9     11.2    191.1     37.0      0.0    210.7      0.0    341.8     4640     1317    271.1     43.4      0.0   2136.5       18   1432.8     19.6      6.4      0.0
 2014 361    88    79      0.2     12.6      2.0     33.4     10.0        9     12.9    234.3     47.3      0.0    259.1      0.0    341.8     4900     1620    348.9     55.8      0.0   2136.5       19   1699.4     24.9      8.5      0.0
 2014 362    89    80      0.2     13.2      2.1     34.3     10.0        9     14.7    279.5     59.0      0.0    310.3      0.0    341.8     5210     1940    437.9     70.1      0.0   2136.5       21   1956.3     30.8     11.0      0.0
 2014 363    90    81      0.2     13.9      2.2     35.2     10.0       10     16.5    329.1     80.8     80.8    366.8     96.2    438.0     5580     2292    601.1     96.2    601.1   2737.5       23   2236.4     37.6     15.4     15.4
 2014 364    91    82      0.2     12.2      2.0     36.2     10.0       10     15.2    267.4     32.0      0.0    296.3      0.0    438.0     5880     1852    228.9     36.6      0.0   2737.5       24   2198.8     28.9      4.7      0.0
 2014 365    92    83      0.2     14.4      2.3     37.2     10.0       10     14.1    289.4     61.1      0.0    325.0      0.0    438.0     6200     2031    440.3     70.4      0.0   2737.5       25   2198.8     35.5      9.3      0.0
 2015 001    93    84      0.2     14.9      2.4     38.1     10.0       10     15.9    337.6     84.2      0.0    379.1      0.0    438.0     6580     2369    610.4     97.7      0.0   2737.5       27   2357.7     41.5     13.5      0.0
 2015 002    94    85      0.2     15.8      2.5     39.0     10.0       11     17.5    391.8    107.7    107.7    441.9    125.8    563.8     7020     2762    786.4    125.8    786.4   3524.0       30   2523.0     50.1     18.2     18.2
 2015 003    95    86      0.2     14.5      2.3     39.8     10.0       11     16.4    340.9     42.3      0.0    380.5      0.0    563.8     7400     2378    302.6     48.4      0.0   3524.0       31   2314.2     39.6      6.1      0.0
 2015 004    96    87      0.2     15.7      2.5     40.6     10.0       11     17.7    396.2     90.5      0.0    444.3      0.0    563.8     7840     2777    653.0    104.5      0.0   3524.0       33   2551.8     48.1     14.0      0.0
 2015 005    97    88      0.2     15.6      2.5     41.5     10.0       12     19.8    437.9    136.0    136.0    494.4    158.3    722.1     8330     3090    989.1    158.3    989.1   4513.1       36   2831.7     56.5     22.3     22.3
 2015 006    98    89      0.2     12.9      2.1     42.3     10.0       12     18.9    350.1     55.6      0.0    391.4      0.0    722.1     8720     2446    405.2     64.8      0.0   4513.1       37   2529.6     41.3      9.3      0.0
 2015 007    99    90      0.2     12.8      2.1     42.9     10.0       12     20.5    375.1    104.3      0.0    421.1      0.0    722.1     9140     2632    766.3    122.6      0.0   4513.1       40   2529.6     46.0     18.3      0.0
 2015 008   100    91      0.2     13.5      2.2     43.3     10.0       13     20.2    390.0    104.2    104.2    438.6    123.0    845.1     9580     2741    768.5    123.0    768.5   5281.6       43   2825.8     48.6     18.8     18.8
 2015 009   101    92      0.2     12.0      1.9     43.8     10.0       13     17.7    306.4     44.7      0.0    339.3      0.0    845.1     9920     2120    333.4     53.3      0.0   5281.6       45   2302.2     32.9      8.6      0.0
 2015 010   102    93      0.2     13.5      2.2     44.3     10.0       13     17.1    331.4     44.6      0.0    367.7      0.0    845.1    10290     2298    335.5     53.7      0.0   5281.6       47   2588.0     36.3      9.1      0.0
 2015 011   103    94      0.2     15.4      2.5     45.0     10.0       13     17.4    383.7    107.8      0.0    427.7      0.0    845.1    10720     2673    794.4    127.1      0.0   5281.6       50   2830.4     44.0     19.3      0.0
 2015 012   104    95      0.2     15.8      2.5     45.9     10.0       14     18.8    421.3    107.4    107.4    475.7    129.0    974.1    11200     2973    806.4    129.0    806.4   6088.1       53   2939.5     54.3     21.6     21.6
 2015 013   105    96      0.2     14.5      2.3     46.9     10.0       14     17.8    372.6     34.7      0.0    413.2      0.0    974.1    11610     2582    250.2     40.0      0.0   6088.1       54   2477.8     40.6      5.3      0.0
 2015 014   106    97      0.2     14.8      2.4     47.8     10.0       14     19.6    415.2     71.7      0.0    463.7      0.0    974.1    12070     2898    518.4     82.9      0.0   6088.1       56   2743.5     48.5     11.2      0.0
 2015 015   107    98      0.2     17.0      2.7     48.5     10.0       15     18.2    442.9    130.7    130.7    497.2    150.7   1124.8    12570     3107    941.8    150.7    941.8   7029.8       59   2743.5     54.3     19.9     19.9
 2015 016   108    99      0.2     13.2      2.1     49.2     10.0       15     17.9    339.0     54.5      0.0    378.0      0.0   1124.8    12950     2362    384.8     61.6      0.0   7029.8       60   2163.5     38.9      7.1      0.0
 2015 017   109   100      0.2     12.4      2.0     49.8     10.0       15     20.5    364.6    117.5      0.0    408.0      0.0   1124.8    13360     2550    831.3    133.0      0.0   7029.8       63   2441.0     43.3     15.5      0.0
 2015 018   110   101      0.2     11.7      1.9     50.6     10.0       15     24.0    398.0    117.2      0.0    448.0      0.0   1124.8    13810     2800    838.3    134.1      0.0   7029.8       66   2624.7     50.0     17.0      0.0
 2015 019   111   102      0.2     11.4      1.8     51.2     10.0       16     26.4    424.9    178.5    178.5    480.0    205.1   1329.8    14290     3000   1281.7    205.1   1281.7   8311.5       70   3032.3     55.1     26.6     26.6
 2015 020   112   103      0.2      8.4      1.4     51.8     10.0       16     23.5    284.5     52.8      0.0    317.8      0.0   1329.8    14610     1986    384.1     61.5      0.0   8311.5       72   2668.0     33.3      8.7      0.0
 2015 021   113   104      0.2      9.1      1.5     52.6     10.0       16     26.4    344.9     97.8      0.0    385.9      0.0   1329.8    15000     2412    723.3    115.7      0.0   8311.5       75   3200.6     41.0     17.9      0.0
 2015 022   114   105      0.2     10.7      1.7     53.4     10.0       17     28.0    429.5    139.0    139.0    480.8    166.0   1495.9    15480     3005   1037.6    166.0   1037.6   9349.2       80   4003.0     51.4     27.0     27.0
 2015 023   115   106      0.2      9.8      1.6     54.3     10.0       17     26.0    373.7     19.3      0.0    409.7      0.0   1495.9    15890     2560    139.8     22.4      0.0   9349.2       81   3742.8     36.0      3.0      0.0
 2015 024   116   107      0.2     10.7      1.7     55.0     10.0       17     28.5    445.6     19.3      0.0    489.5      0.0   1495.9    16380     3059    141.1     22.6      0.0   9349.2       82   4102.7     44.0      3.3      0.0
 2015 025   117   108      0.2     11.4      1.8     55.5     10.0       17     29.7    490.2     47.8      0.0    539.8      0.0   1495.9    16920     3374    350.3     56.0      0.0   9349.2       83   4102.7     49.6      8.2      0.0
 2015 026   118   109      0.2     12.4      2.0     56.2     10.0       18     31.5    564.6     90.4     90.4    623.5    106.6   1602.5    17540     3897    666.4    106.6    666.4  10015.5       86   4534.2     58.8     16.2     16.2
 2015 027   119   110      0.2     11.7      1.9     56.6     10.0       18     30.5    524.2      0.0      0.0    572.5      0.0   1602.5    18110     3578      0.0      0.0      0.0  10015.5       86   4338.5     48.3      0.0      0.0
 2015 028   120   111      0.2     11.9      1.9     57.1     10.0       18     32.8    572.9      0.0      0.0    627.1      0.0   1602.5    18740     3920      0.0      0.0      0.0  10015.5       86   4478.0     54.2      0.0      0.0
 2015 029   121   112      0.2     12.7      2.0     57.6     10.0       19     34.1    630.2      0.0      0.0    692.1      0.0   1602.5    19430     4326      0.0      0.0      0.0  10015.5       86   4478.0     61.9      0.0      0.0
 2015 030   122   113      0.2     13.0      2.1     58.1     10.0       19     36.2    684.2     54.1      0.0    754.0      0.0   1602.5    20180     4712    387.7     62.0      0.0  10015.5       88   4741.9     69.8      8.0      0.0
 2015 031   123   114      0.2     13.7      2.2     58.7     10.0       19     37.8    751.5     93.0      0.0    830.4      0.0   1602.5    21010     5190    666.4    106.6      0.0  10015.5       91   5365.0     78.9     13.6      0.0
 2015 032   124   115      0.2     14.1      2.3     59.4     10.0       19     40.6    824.8    174.9      0.0    917.2      0.0   1602.5    21930     5732   1258.0    201.3      0.0  10015.5       96   5530.4     92.4     26.4      0.0
 2015 033   125   116      0.2     14.6      2.3     60.1     10.0       20     43.3    904.2    262.0    262.0   1011.1    303.4   1905.9    22940     6319   1896.4    303.4   1896.4  11911.9      103   5984.8    106.9     41.4     41.4
 2015 034   126   117      0.2     12.6      2.0     60.6     10.0       20     37.8    692.1      0.0      0.0    764.6      0.0   1905.9    23700     4778      0.0      0.0      0.0  11911.9      103   5183.9     72.4      0.0      0.0
 2015 035   127   118      0.2     13.3      2.1     61.4     10.0       20     41.1    789.5    201.1      0.0    876.9      0.0   1905.9    24580     5481   1438.9    230.2      0.0  11911.9      109   5632.2     87.4     29.1      0.0
 2015 036   128   119      0.2     13.8      2.2     62.1     10.0       21     42.6    836.8    268.5    268.5    939.4    310.2   2216.1    25520     5871   1938.5    310.2   1938.5  13850.5      116   6571.1    102.6     41.7     41.7
 2015 037   129   120      0.2     11.2      1.8     62.8     10.0       21     39.4    635.0    103.4      0.0    705.6      0.0   2216.1    26230     4410    742.6    118.8      0.0  13850.5      119   5236.1     70.6     15.4      0.0
 2015 038   130   121      0.2     11.5      1.8     63.4     10.0       21     43.3    714.1    103.2      0.0    795.8      0.0   2216.1    27030     4974    748.7    119.8      0.0  13850.5      122   5836.4     81.6     16.6      0.0
 2015 039   131   122      0.2     11.9      1.9     64.1     10.0       21     47.3    807.8    175.5      0.0    903.2      0.0   2216.1    27930     5645   1277.8    204.5      0.0  13850.5      127   6154.4     95.4     28.9      0.0
 2015 040   132   123      0.2     12.4      2.0     64.9     10.0       22     48.3    846.3    261.5    261.5    960.0    305.9   2522.0    28890     6000   1912.1    305.9   1912.1  15762.6      135   7523.1    113.7     44.5     44.5
 2015 041   133   124      0.2     10.4      1.7     65.5     10.0       22     44.8    665.1     95.4      0.0    745.1      0.0   2522.0    29640     4657    685.3    109.6      0.0  15762.6      138   6167.6     80.0     14.2      0.0
 2015 042   134   125      0.2     10.9      1.8     66.1     10.0       22     48.2    752.8     95.2      0.0    844.1      0.0   2522.0    30480     5276    689.7    110.4      0.0  15762.6      141   6830.6     91.4     15.1      0.0
 2015 043   135   126      0.2     11.4      1.8     66.6     10.0       23     50.8    823.4    147.6    147.6    925.3    171.0   2693.0    31410     5783   1068.9    171.0   1068.9  16831.4      145   7083.4    101.9     23.4     23.4
 2015 044   136   127      0.2     10.4      1.7     66.9     10.0       23     48.3    716.4     58.5      0.0    800.9      0.0   2693.0    32210     5005    420.4     67.3      0.0  16831.4      147   6340.8     84.5      8.8      0.0
 2015 045   137   128      0.2     11.0      1.8     67.3     10.0       23     48.6    767.2    121.9      0.0    859.1      0.0   2693.0    33070     5369    874.5    139.9      0.0  16831.4      150   6749.5     91.9     18.0      0.0
 2015 046   138   129      0.2     11.9      1.9     67.8     10.0       23     50.2    852.4    156.0      0.0    957.4      0.0   2693.0    34030     5984   1124.1    179.9      0.0  16831.4      154   7154.9    105.0     23.9      0.0
 2015 047   139   130      0.2     12.8      2.1     68.5     10.0       24     52.7    960.3    241.2    241.2   1082.9    279.8   2972.8    35110     6768   1748.8    279.8   1748.8  18580.3      161   7697.6    122.6     38.6     38.6
 2015 048   140   131      0.2     11.8      1.9     69.4     10.0       24     49.0    822.5    158.8      0.0    927.2      0.0   2972.8    36040     5795   1163.2    186.1      0.0  18580.3      166   7339.2    104.6     27.3      0.0
 2015 049   141   132      0.2     11.8      1.9     69.9     10.0       24     53.0    882.5    158.6      0.0    997.0      0.0   2972.8    37040     6231   1169.6    187.1      0.0  18580.3      171   7339.2    114.5     28.6      0.0
 2015 050   142   133      0.2     11.7      1.9     70.0     10.0       25     54.2    895.7    158.4    158.4   1012.4    187.2   3160.1    38050     6327   1170.3    187.2   1170.3  19750.6      176   7339.2    116.7     28.9     28.9
 2015 051   143   134      0.2     11.5      1.8     70.3     10.0       25     47.0    770.1     70.4      0.0    862.8      0.0   3160.1    38910     5392    523.0     83.7      0.0  19750.6      179   6809.0     92.6     13.2      0.0
 2015 052   144   135      0.2     11.9      1.9     70.8     10.0       25     50.3    851.5    141.5      0.0    956.3      0.0   3160.1    39870     5977   1050.0    168.0      0.0  19750.6      184   6809.0    104.8     26.5      0.0
 2015 053   145   136      0.2     13.5      2.2     71.6     10.0       25     50.5    960.7    243.4      0.0   1087.7      0.0   3160.1    40960     6798   1809.6    289.5      0.0  19750.6      193   7714.2    127.0     46.2      0.0
 2015 054   146   137      0.2     14.2      2.3     72.5     10.0       26     54.7   1086.8    296.6    296.6   1240.1    357.4   3517.5    42200     7751   2233.5    357.4   2233.5  21984.1      203   8231.3    153.3     60.7     60.7
 2015 055   147   138      0.2     14.4      2.3     73.4     10.0       26     44.2    903.0    233.0      0.0   1018.8      0.0   3517.5    43220     6367   1705.4    272.9      0.0  21984.1      211   6374.0    115.8     39.9      0.0
 2015 056   148   139      0.2     16.4      2.6     74.3     10.0       26     42.6    980.3    351.6      0.0   1118.6      0.0   3517.5    44340     6991   2598.9    415.8      0.0  21984.1      222   6374.0    138.3     64.3      0.0
 2015 057   149   140      0.2     18.3      2.9     75.2     10.0       27     41.2   1049.0    400.3    400.3   1206.1    478.9   3996.4    45550     7538   2993.3    478.9   2993.3  24977.4      235   6374.0    157.1     78.6     78.6
 2015 058   150   141      0.2     16.0      2.6     76.0     10.0       27     30.7    698.7     85.0      0.0    787.0      0.0   3996.4    46340     4919    611.7     97.9      0.0  24977.4      237   4610.9     88.3     12.8      0.0
 2015 059   151   142      0.2     16.0      2.6     76.9     10.0       27     31.8    714.1    224.8      0.0    816.1      0.0   3996.4    47160     5101   1642.0    262.7      0.0  24977.4      244   5117.7    102.0     37.9      0.0
 2015 060   152   143      0.2     16.6      2.6     77.7     10.0       27     34.3    790.9    320.2      0.0    909.6      0.0   3996.4    48070     5685   2365.2    378.4      0.0  24977.4      253   5476.0    118.7     58.2      0.0
 2015 061   153   144      0.2     16.6      2.7     78.5     10.0       28     37.5    858.1    425.0    425.0    996.9    508.4   4504.8    49070     6231   3177.4    508.4   3177.4  28154.8      265   5620.8    138.8     83.4     83.4
 2015 062   154   145      0.2     12.5      2.0     79.4     10.0       28     28.1    495.0     82.2      0.0    562.5      0.0   4504.8    49630     3516    607.5     97.2      0.0  28154.8      267   3779.6     67.5     15.0      0.0
 2015 063   155   146      0.2     13.1      2.1     80.2     10.0       28     31.1    570.5    254.0      0.0    651.1      0.0   4504.8    50280     4069   1877.7    300.4      0.0  28154.8      274   4254.7     80.6     46.4      0.0
 2015 064   156   147      0.2     14.1      2.3     81.0     10.0       29     33.7    665.8    319.7    319.7    761.9    386.5   4891.3    51040     4762   2415.7    386.5   2415.7  30570.5      284   4767.8     96.1     66.8     66.8
 2015 065   157   148      0.2     11.6      1.9     81.8     10.0       29     26.3    448.9      0.0      0.0    488.0      0.0   4891.3    51530     3050      0.0      0.0      0.0  30570.5      284   3457.1     39.1      0.0      0.0
 2015 066   158   149      0.2     12.3      2.0     82.7     10.0       29     30.0    539.7      0.0      0.0    588.8      0.0   4891.3    52120     3680      0.0      0.0      0.0  30570.5      284   4026.4     49.0      0.0      0.0
 2015 067   159   150      0.2     13.0      2.1     83.5     10.0       29     34.2    649.8      0.0      0.0    712.6      0.0   4891.3    52830     4453      0.0      0.0      0.0  30570.5      284   4623.6     62.8      0.0      0.0
 2015 068   160   151      0.2     14.8      2.4     84.4     10.0       30     35.9    769.0    106.9    106.9    847.7    124.0   5015.3    53680     5298    774.9    124.0    774.9  31345.4      287   5246.1     78.7     17.1     17.1
 2015 069   161   152      0.2     15.4      2.5     85.2     10.0       30     35.3    792.8      0.0      0.0    871.2      0.0   5015.3    54550     5445      0.0      0.0      0.0  31345.4      287   5335.8     78.4      0.0      0.0
 2015 070   162   153      0.2     17.5      2.8     85.9     10.0       30     35.6    900.8    107.6      0.0    997.9      0.0   5015.3    55550     6237    785.2    125.6      0.0  31345.4      290   5335.8     97.1     18.0      0.0
 2015 071   163   154      0.2     18.6      3.0     86.7     10.0       31     38.5   1028.0    192.2    192.2   1144.2    225.6   5240.9    56690     7151   1410.3    225.6   1410.3  32755.7      295   5335.8    116.2     33.5     33.5
 2015 072   164   155      0.2     18.8      3.0     87.4     10.0       31     35.2    956.9     34.9      0.0   1055.9      0.0   5240.9    57750     6600    252.9     40.5      0.0  32755.7      296   5192.1     99.0      5.5      0.0
 2015 073   165   156      0.2     20.0      3.2     88.2     10.0       31     37.5   1083.6    130.8      0.0   1201.1      0.0   5240.9    58950     7507    950.5    152.1      0.0  32755.7      299   5563.0    117.5     21.2      0.0
 2015 074   166   157      0.2     20.9      3.3     89.1     10.0       31     40.3   1207.4    244.0      0.0   1345.1      0.0   5240.9    60300     8407   1783.2    285.3      0.0  32755.7      305   6008.9    137.7     41.4      0.0
 2015 075   167   158      0.2     21.5      3.4     89.9     10.0       32     43.1   1322.2    382.2    382.2   1480.8    446.6   5687.5    61780     9255   2791.4    446.6   2791.4  35547.1      314   6435.7    158.7     64.4     64.4
 2015 076   168   159      0.2     19.3      3.1     90.7     10.0       32     37.8   1056.3    145.4      0.0   1168.2      0.0   5687.5    62950     7302   1037.7    166.0      0.0  35547.1      317   5417.4    111.9     20.6      0.0
 2015 077   169   160      0.2     20.2      3.2     91.5     10.0       32     40.2   1167.6    300.0      0.0   1298.7      0.0   5687.5    64250     8117   2154.5    344.7      0.0  35547.1      323   5902.7    131.1     44.7      0.0
 2015 078   170   161      0.2     21.1      3.4     92.3     10.0       33     42.3   1277.1    464.3    464.3   1429.6    536.3   6223.9    65680     8935   3352.1    536.3   3352.1  38899.1      332   6442.2    152.5     72.1     72.1
 2015 079   171   162      0.2     18.0      2.9     93.2     10.0       33     35.9    936.3    173.7      0.0   1033.7      0.0   6223.9    66710     6461   1238.4    198.1      0.0  38899.1      335   5186.1     97.4     24.5      0.0
 2015 080   172   163      0.2     18.9      3.0     94.0     10.0       33     38.8   1059.2    334.6      0.0   1174.6      0.0   6223.9    67880     7341   2407.4    385.2      0.0  38899.1      342   5646.7    115.4     50.6      0.0
 2015 081   173   164      0.2     21.4      3.4     94.8     10.0       33     38.4   1178.5    333.6      0.0   1313.9      0.0   6223.9    69190     8212   2428.4    388.5      0.0  38899.1      349   6183.0    135.4     55.0      0.0
 2015 082   174   165      0.2     23.4      3.7     95.7     10.0       34     37.8   1256.1    444.6    444.6   1414.5    518.7   6742.5    70600     8840   3241.7    518.7   3241.7  42140.9      358   6714.2    158.4     74.1     74.1
 2015 083   175   166      0.2     22.4      3.6     96.6     10.0       34     28.6    923.4     87.0      0.0   1025.2      0.0   6742.5    71630     6408    621.2     99.4      0.0  42140.9      360   5143.4    101.8     12.4      0.0
 2015 084   176   167      0.2     24.9      4.0     97.4     10.0       34     28.6   1017.9    177.1      0.0   1138.2      0.0   6742.5    72770     7114   1283.0    205.3      0.0  42140.9      364   5143.4    120.3     28.2      0.0
 2015 085   177   168      0.2     27.0      4.3     98.2     10.0       35     28.6   1094.9    287.8    287.8   1233.3    336.0   7078.5    74000     7708   2099.8    336.0   2099.8  44240.7      370   5143.4    138.4     48.2     48.2
